trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
859596,17:03:00,17:03:00,16,16,1
859596,17:05:00,17:05:00,17,17,1
859596,17:08:00,17:08:00,19,18,1
859596,17:10:00,17:10:00,20,19,1
859596,17:12:00,17:12:00,21,20,1
859596,17:16:00,17:16:00,22,21,1
859596,17:23:00,17:23:00,25,22,1
859596,17:32:00,17:32:00,26,23,1
859596,17:35:00,17:35:00,27,24,1
859596,17:38:00,17:38:00,28,25,1
859596,17:40:00,17:40:00,29,26,1
859596,17:45:00,17:45:00,30,27,1
859596,17:48:00,17:48:00,31,28,1
859596,17:50:00,17:50:00,32,29,1
859596,17:53:00,17:53:00,33,30,1
859597,17:04:00,17:04:00,2,1,1
859597,17:06:00,17:06:00,3,2,1
859597,17:08:00,17:08:00,4,3,1
859597,17:11:00,17:11:00,5,4,1
859597,17:15:00,17:15:00,6,5,1
859597,17:16:00,17:16:00,7,6,1
859597,17:17:00,17:17:00,8,7,1
859597,17:19:00,17:19:00,9,8,1
859597,17:20:00,17:20:00,51,9,1
859597,17:22:00,17:22:00,10,10,1
859597,17:25:00,17:25:00,11,11,1
859597,17:27:00,17:27:00,12,12,1
859597,17:29:00,17:29:00,13,13,1
859597,17:31:00,17:31:00,14,14,1
859597,17:32:00,17:32:00,15,15,1
859597,17:33:00,17:33:00,16,16,1
859597,17:35:00,17:35:00,17,17,1
859597,17:38:00,17:38:00,19,18,1
859597,17:40:00,17:40:00,20,19,1
859597,17:42:00,17:42:00,21,20,1
859597,17:46:00,17:46:00,22,21,1
859597,17:53:00,17:53:00,25,22,1
859597,18:02:00,18:02:00,26,23,1
859597,18:05:00,18:05:00,27,24,1
859597,18:08:00,18:08:00,28,25,1
859597,18:10:00,18:10:00,29,26,1
859597,18:15:00,18:15:00,30,27,1
859597,18:18:00,18:18:00,31,28,1
859597,18:20:00,18:20:00,32,29,1
859597,18:23:00,18:23:00,33,30,1
859598,17:34:00,17:34:00,2,1,1
859598,17:36:00,17:36:00,3,2,1
859598,17:38:00,17:38:00,4,3,1
859598,17:41:00,17:41:00,5,4,1
859598,17:45:00,17:45:00,6,5,1
859598,17:46:00,17:46:00,7,6,1
859598,17:47:00,17:47:00,8,7,1
859598,17:49:00,17:49:00,9,8,1
859598,17:50:00,17:50:00,51,9,1
859598,17:52:00,17:52:00,10,10,1
859598,17:55:00,17:55:00,11,11,1
859598,17:57:00,17:57:00,12,12,1
859598,17:59:00,17:59:00,13,13,1
859598,18:01:00,18:01:00,14,14,1
859598,18:02:00,18:02:00,15,15,1
859598,18:03:00,18:03:00,16,16,1
859598,18:05:00,18:05:00,17,17,1
859598,18:08:00,18:08:00,19,18,1
859598,18:10:00,18:10:00,20,19,1
859598,18:12:00,18:12:00,21,20,1
859598,18:16:00,18:16:00,22,21,1
859598,18:23:00,18:23:00,25,22,1
859598,18:32:00,18:32:00,26,23,1
859598,18:35:00,18:35:00,27,24,1
859598,18:38:00,18:38:00,28,25,1
859598,18:40:00,18:40:00,29,26,1
859598,18:45:00,18:45:00,30,27,1
859598,18:48:00,18:48:00,31,28,1
859598,18:50:00,18:50:00,32,29,1
859598,18:53:00,18:53:00,33,30,1
859598,18:56:00,18:56:00,125,31,1
859599,18:04:00,18:04:00,2,1,1
859599,18:06:00,18:06:00,3,2,1
859599,18:08:00,18:08:00,4,3,1
859599,18:11:00,18:11:00,5,4,1
859599,18:15:00,18:15:00,6,5,1
859599,18:16:00,18:16:00,7,6,1
859599,18:17:00,18:17:00,8,7,1
859599,18:19:00,18:19:00,9,8,1
859599,18:20:00,18:20:00,51,9,1
859599,18:22:00,18:22:00,10,10,1
859599,18:25:00,18:25:00,11,11,1
859599,18:27:00,18:27:00,12,12,1
859599,18:29:00,18:29:00,13,13,1
859599,18:31:00,18:31:00,14,14,1
859599,18:32:00,18:32:00,15,15,1
859599,18:33:00,18:33:00,16,16,1
859599,18:35:00,18:35:00,17,17,1
859599,18:38:00,18:38:00,19,18,1
859599,18:40:00,18:40:00,20,19,1
859599,18:42:00,18:42:00,21,20,1
859599,18:46:00,18:46:00,22,21,1
859599,18:53:00,18:53:00,25,22,1
859599,19:02:00,19:02:00,26,23,1
859599,19:05:00,19:05:00,27,24,1
859599,19:08:00,19:08:00,28,25,1
859599,19:10:00,19:10:00,29,26,1
859599,19:15:00,19:15:00,30,27,1
859599,19:18:00,19:18:00,31,28,1
859599,19:20:00,19:20:00,32,29,1
859599,19:23:00,19:23:00,33,30,1
859600,18:34:00,18:34:00,2,1,1
859600,18:36:00,18:36:00,3,2,1
859600,18:38:00,18:38:00,4,3,1
859600,18:41:00,18:41:00,5,4,1
859600,18:45:00,18:45:00,6,5,1
859600,18:46:00,18:46:00,7,6,1
859600,18:47:00,18:47:00,8,7,1
859600,18:49:00,18:49:00,9,8,1
859600,18:50:00,18:50:00,51,9,1
859600,18:52:00,18:52:00,10,10,1
859600,18:55:00,18:55:00,11,11,1
859600,18:57:00,18:57:00,12,12,1
859600,18:59:00,18:59:00,13,13,1
859600,19:01:00,19:01:00,14,14,1
859600,19:02:00,19:02:00,15,15,1
859600,19:03:00,19:03:00,16,16,1
859600,19:05:00,19:05:00,17,17,1
859600,19:08:00,19:08:00,19,18,1
859600,19:10:00,19:10:00,20,19,1
859600,19:12:00,19:12:00,21,20,1
859600,19:16:00,19:16:00,22,21,1
859600,19:23:00,19:23:00,25,22,1
859600,19:32:00,19:32:00,26,23,1
859600,19:35:00,19:35:00,27,24,1
859600,19:38:00,19:38:00,28,25,1
859600,19:40:00,19:40:00,29,26,1
859600,19:45:00,19:45:00,30,27,1
859600,19:48:00,19:48:00,31,28,1
859600,19:50:00,19:50:00,32,29,1
859600,19:53:00,19:53:00,33,30,1
859600,19:56:00,19:56:00,125,31,1
859601,19:04:00,19:04:00,2,1,1
859601,19:06:00,19:06:00,3,2,1
859601,19:08:00,19:08:00,4,3,1
859601,19:11:00,19:11:00,5,4,1
859601,19:15:00,19:15:00,6,5,1
859601,19:16:00,19:16:00,7,6,1
859601,19:17:00,19:17:00,8,7,1
859601,19:19:00,19:19:00,9,8,1
859601,19:20:00,19:20:00,51,9,1
859601,19:22:00,19:22:00,10,10,1
859601,19:25:00,19:25:00,11,11,1
859601,19:27:00,19:27:00,12,12,1
859601,19:29:00,19:29:00,13,13,1
859601,19:31:00,19:31:00,14,14,1
859601,19:32:00,19:32:00,15,15,1
859601,19:33:00,19:33:00,16,16,1
859601,19:35:00,19:35:00,17,17,1
859601,19:38:00,19:38:00,19,18,1
859601,19:40:00,19:40:00,20,19,1
859601,19:42:00,19:42:00,21,20,1
859601,19:46:00,19:46:00,22,21,1
859601,19:53:00,19:53:00,25,22,1
859601,20:02:00,20:02:00,26,23,1
859601,20:05:00,20:05:00,27,24,1
859601,20:08:00,20:08:00,28,25,1
859601,20:10:00,20:10:00,29,26,1
859601,20:15:00,20:15:00,30,27,1
859601,20:18:00,20:18:00,31,28,1
859601,20:20:00,20:20:00,32,29,1
859601,20:23:00,20:23:00,33,30,1
859602,19:34:00,19:34:00,2,1,1
859602,19:36:00,19:36:00,3,2,1
859602,19:38:00,19:38:00,4,3,1
859602,19:41:00,19:41:00,5,4,1
859602,19:45:00,19:45:00,6,5,1
859602,19:46:00,19:46:00,7,6,1
859602,19:47:00,19:47:00,8,7,1
859602,19:49:00,19:49:00,9,8,1
859602,19:50:00,19:50:00,51,9,1
859602,19:52:00,19:52:00,10,10,1
859602,19:55:00,19:55:00,11,11,1
859602,19:57:00,19:57:00,12,12,1
859602,19:59:00,19:59:00,13,13,1
859602,20:01:00,20:01:00,14,14,1
859602,20:02:00,20:02:00,15,15,1
859602,20:03:00,20:03:00,16,16,1
859602,20:05:00,20:05:00,17,17,1
859602,20:08:00,20:08:00,19,18,1
859602,20:10:00,20:10:00,20,19,1
859602,20:12:00,20:12:00,21,20,1
859602,20:16:00,20:16:00,22,21,1
859602,20:23:00,20:23:00,25,22,1
859602,20:32:00,20:32:00,26,23,1
859602,20:35:00,20:35:00,27,24,1
859602,20:38:00,20:38:00,28,25,1
859602,20:40:00,20:40:00,29,26,1
859602,20:45:00,20:45:00,30,27,1
859602,20:48:00,20:48:00,31,28,1
859602,20:50:00,20:50:00,32,29,1
859602,20:53:00,20:53:00,33,30,1
859603,20:04:00,20:04:00,2,1,1
859603,20:06:00,20:06:00,3,2,1
859603,20:08:00,20:08:00,4,3,1
859603,20:11:00,20:11:00,5,4,1
859603,20:15:00,20:15:00,6,5,1
859603,20:16:00,20:16:00,7,6,1
859603,20:17:00,20:17:00,8,7,1
859603,20:19:00,20:19:00,9,8,1
859603,20:20:00,20:20:00,51,9,1
859603,20:22:00,20:22:00,10,10,1
859603,20:25:00,20:25:00,11,11,1
859603,20:27:00,20:27:00,12,12,1
859603,20:29:00,20:29:00,13,13,1
859603,20:31:00,20:31:00,14,14,1
859603,20:32:00,20:32:00,15,15,1
859603,20:33:00,20:33:00,16,16,1
859603,20:35:00,20:35:00,17,17,1
859603,20:38:00,20:38:00,19,18,1
859603,20:40:00,20:40:00,20,19,1
859603,20:42:00,20:42:00,21,20,1
859603,20:46:00,20:46:00,22,21,1
859603,20:53:00,20:53:00,25,22,1
859603,21:02:00,21:02:00,26,23,1
859603,21:05:00,21:05:00,27,24,1
859603,21:08:00,21:08:00,28,25,1
859603,21:10:00,21:10:00,29,26,1
859603,21:15:00,21:15:00,30,27,1
859603,21:18:00,21:18:00,31,28,1
859603,21:20:00,21:20:00,32,29,1
859603,21:23:00,21:23:00,33,30,1
859604,20:34:00,20:34:00,2,1,1
859604,20:36:00,20:36:00,3,2,1
859604,20:38:00,20:38:00,4,3,1
859604,20:41:00,20:41:00,5,4,1
859604,20:45:00,20:45:00,6,5,1
859604,20:46:00,20:46:00,7,6,1
859604,20:47:00,20:47:00,8,7,1
859604,20:49:00,20:49:00,9,8,1
859604,20:50:00,20:50:00,51,9,1
859604,20:52:00,20:52:00,10,10,1
859604,20:55:00,20:55:00,11,11,1
859604,20:57:00,20:57:00,12,12,1
859604,20:59:00,20:59:00,13,13,1
859604,21:01:00,21:01:00,14,14,1
859604,21:02:00,21:02:00,15,15,1
859604,21:03:00,21:03:00,16,16,1
859604,21:05:00,21:05:00,17,17,1
859604,21:08:00,21:08:00,19,18,1
859604,21:10:00,21:10:00,20,19,1
859604,21:12:00,21:12:00,21,20,1
859604,21:16:00,21:16:00,22,21,1
859604,21:23:00,21:23:00,25,22,1
859604,21:32:00,21:32:00,26,23,1
859604,21:35:00,21:35:00,27,24,1
859604,21:38:00,21:38:00,28,25,1
859604,21:40:00,21:40:00,29,26,1
859604,21:45:00,21:45:00,30,27,1
859604,21:48:00,21:48:00,31,28,1
859604,21:50:00,21:50:00,32,29,1
859604,21:53:00,21:53:00,33,30,1
859605,21:04:00,21:04:00,2,1,1
859605,21:06:00,21:06:00,3,2,1
859605,21:08:00,21:08:00,4,3,1
859605,21:11:00,21:11:00,5,4,1
859605,21:15:00,21:15:00,6,5,1
859605,21:16:00,21:16:00,7,6,1
859605,21:17:00,21:17:00,8,7,1
859605,21:19:00,21:19:00,9,8,1
859605,21:20:00,21:20:00,51,9,1
859605,21:22:00,21:22:00,10,10,1
859605,21:25:00,21:25:00,11,11,1
859605,21:27:00,21:27:00,12,12,1
859605,21:29:00,21:29:00,13,13,1
859605,21:31:00,21:31:00,14,14,1
859605,21:32:00,21:32:00,15,15,1
859605,21:33:00,21:33:00,16,16,1
859605,21:35:00,21:35:00,17,17,1
859605,21:38:00,21:38:00,19,18,1
859605,21:40:00,21:40:00,20,19,1
859605,21:42:00,21:42:00,21,20,1
859605,21:46:00,21:46:00,22,21,1
859605,21:53:00,21:53:00,25,22,1
859605,22:02:00,22:02:00,26,23,1
859605,22:05:00,22:05:00,27,24,1
859605,22:08:00,22:08:00,28,25,1
859605,22:10:00,22:10:00,29,26,1
859605,22:15:00,22:15:00,30,27,1
859605,22:18:00,22:18:00,31,28,1
859605,22:20:00,22:20:00,32,29,1
859605,22:23:00,22:23:00,33,30,1
859606,21:34:00,21:34:00,2,1,1
859606,21:36:00,21:36:00,3,2,1
859606,21:38:00,21:38:00,4,3,1
859606,21:41:00,21:41:00,5,4,1
859606,21:45:00,21:45:00,6,5,1
859606,21:46:00,21:46:00,7,6,1
859606,21:47:00,21:47:00,8,7,1
859606,21:49:00,21:49:00,9,8,1
859606,21:50:00,21:50:00,51,9,1
859606,21:52:00,21:52:00,10,10,1
859606,21:55:00,21:55:00,11,11,1
859606,21:57:00,21:57:00,12,12,1
859606,21:59:00,21:59:00,13,13,1
859606,22:01:00,22:01:00,14,14,1
859606,22:02:00,22:02:00,15,15,1
859606,22:03:00,22:03:00,16,16,1
859606,22:05:00,22:05:00,17,17,1
859606,22:08:00,22:08:00,19,18,1
859606,22:10:00,22:10:00,20,19,1
859606,22:12:00,22:12:00,21,20,1
859606,22:16:00,22:16:00,22,21,1
859606,22:23:00,22:23:00,25,22,1
859606,22:32:00,22:32:00,26,23,1
859606,22:35:00,22:35:00,27,24,1
859606,22:38:00,22:38:00,28,25,1
859606,22:40:00,22:40:00,29,26,1
859606,22:45:00,22:45:00,30,27,1
859606,22:48:00,22:48:00,31,28,1
859606,22:50:00,22:50:00,32,29,1
859606,22:53:00,22:53:00,33,30,1
859607,22:04:00,22:04:00,2,1,1
859607,22:06:00,22:06:00,3,2,1
859607,22:08:00,22:08:00,4,3,1
859607,22:11:00,22:11:00,5,4,1
859607,22:15:00,22:15:00,6,5,1
859607,22:16:00,22:16:00,7,6,1
859607,22:17:00,22:17:00,8,7,1
859607,22:19:00,22:19:00,9,8,1
859607,22:20:00,22:20:00,51,9,1
859607,22:22:00,22:22:00,10,10,1
859607,22:25:00,22:25:00,11,11,1
859607,22:27:00,22:27:00,12,12,1
859607,22:29:00,22:29:00,13,13,1
859607,22:31:00,22:31:00,14,14,1
859607,22:32:00,22:32:00,15,15,1
859607,22:33:00,22:33:00,16,16,1
859607,22:35:00,22:35:00,17,17,1
859607,22:38:00,22:38:00,19,18,1
859607,22:40:00,22:40:00,20,19,1
859607,22:42:00,22:42:00,21,20,1
859607,22:46:00,22:46:00,22,21,1
859607,22:53:00,22:53:00,25,22,1
859607,23:02:00,23:02:00,26,23,1
859607,23:05:00,23:05:00,27,24,1
859607,23:08:00,23:08:00,28,25,1
859607,23:10:00,23:10:00,29,26,1
859607,23:15:00,23:15:00,30,27,1
859607,23:18:00,23:18:00,31,28,1
859607,23:20:00,23:20:00,32,29,1
859607,23:23:00,23:23:00,33,30,1
859608,22:34:00,22:34:00,2,1,1
859608,22:36:00,22:36:00,3,2,1
859608,22:38:00,22:38:00,4,3,1
859608,22:41:00,22:41:00,5,4,1
859608,22:45:00,22:45:00,6,5,1
859608,22:46:00,22:46:00,7,6,1
859608,22:47:00,22:47:00,8,7,1
859608,22:49:00,22:49:00,9,8,1
859608,22:50:00,22:50:00,51,9,1
859608,22:52:00,22:52:00,10,10,1
859608,22:55:00,22:55:00,11,11,1
859608,22:57:00,22:57:00,12,12,1
859608,22:59:00,22:59:00,13,13,1
859608,23:01:00,23:01:00,14,14,1
859608,23:02:00,23:02:00,15,15,1
859608,23:03:00,23:03:00,16,16,1
859608,23:05:00,23:05:00,17,17,1
859609,22:59:00,22:59:00,2,1,1
859609,23:01:00,23:01:00,3,2,1
859609,23:03:00,23:03:00,4,3,1
859609,23:06:00,23:06:00,5,4,1
859609,23:10:00,23:10:00,6,5,1
859609,23:11:00,23:11:00,7,6,1
859609,23:12:00,23:12:00,8,7,1
859609,23:14:00,23:14:00,9,8,1
859609,23:15:00,23:15:00,51,9,1
859609,23:17:00,23:17:00,10,10,1
859609,23:20:00,23:20:00,11,11,1
859609,23:22:00,23:22:00,12,12,1
859609,23:24:00,23:24:00,13,13,1
859609,23:26:00,23:26:00,14,14,1
859609,23:27:00,23:27:00,15,15,1
859609,23:28:00,23:28:00,16,16,1
859609,23:30:00,23:30:00,17,17,1
859610,23:29:00,23:29:00,2,1,1
859610,23:31:00,23:31:00,3,2,1
859610,23:33:00,23:33:00,4,3,1
859610,23:36:00,23:36:00,5,4,1
859610,23:40:00,23:40:00,6,5,1
859610,23:41:00,23:41:00,7,6,1
859610,23:42:00,23:42:00,8,7,1
859610,23:44:00,23:44:00,9,8,1
859610,23:45:00,23:45:00,51,9,1
859610,23:47:00,23:47:00,10,10,1
859610,23:50:00,23:50:00,11,11,1
859610,23:52:00,23:52:00,12,12,1
859610,23:54:00,23:54:00,13,13,1
859610,23:56:00,23:56:00,14,14,1
859610,23:57:00,23:57:00,15,15,1
859610,23:58:00,23:58:00,16,16,1
859610,24:00:00,24:00:00,17,17,1
859611,06:24:00,06:24:00,2,1,1
859611,06:26:00,06:26:00,3,2,1
859611,06:28:00,06:28:00,4,3,1
859611,06:30:00,06:30:00,114,4,1
859611,06:32:00,06:32:00,115,5,1
859611,06:34:00,06:34:00,116,6,1
859611,06:36:00,06:36:00,117,7,1
859611,06:39:00,06:39:00,118,8,1
859611,06:41:00,06:41:00,119,9,1
859611,06:43:00,06:43:00,120,10,1
859611,06:45:00,06:45:00,121,11,1
859611,06:48:00,06:48:00,122,12,1
859611,06:51:00,06:51:00,123,13,1
859611,06:54:00,06:54:00,124,14,1
859612,06:54:00,06:54:00,2,1,1
859612,06:56:00,06:56:00,3,2,1
859612,06:58:00,06:58:00,4,3,1
859612,07:00:00,07:00:00,114,4,1
859612,07:02:00,07:02:00,115,5,1
859612,07:04:00,07:04:00,116,6,1
859612,07:06:00,07:06:00,117,7,1
859612,07:09:00,07:09:00,118,8,1
859612,07:11:00,07:11:00,119,9,1
859612,07:13:00,07:13:00,120,10,1
859612,07:15:00,07:15:00,121,11,1
859612,07:18:00,07:18:00,122,12,1
859612,07:21:00,07:21:00,123,13,1
859612,07:24:00,07:24:00,124,14,1
859613,07:24:00,07:24:00,2,1,1
859613,07:26:00,07:26:00,3,2,1
859613,07:28:00,07:28:00,4,3,1
859613,07:30:00,07:30:00,114,4,1
859613,07:32:00,07:32:00,115,5,1
859613,07:34:00,07:34:00,116,6,1
859613,07:36:00,07:36:00,117,7,1
859613,07:39:00,07:39:00,118,8,1
859613,07:41:00,07:41:00,119,9,1
859613,07:43:00,07:43:00,120,10,1
859613,07:45:00,07:45:00,121,11,1
859613,07:48:00,07:48:00,122,12,1
859613,07:51:00,07:51:00,123,13,1
859613,07:54:00,07:54:00,124,14,1
859614,07:39:00,07:39:00,2,1,1
859614,07:41:00,07:41:00,3,2,1
859614,07:43:00,07:43:00,4,3,1
859614,07:45:00,07:45:00,114,4,1
859614,07:47:00,07:47:00,115,5,1
859614,07:49:00,07:49:00,116,6,1
859614,07:51:00,07:51:00,117,7,1
859614,07:54:00,07:54:00,118,8,1
859614,07:56:00,07:56:00,119,9,1
859614,07:58:00,07:58:00,120,10,1
859614,08:00:00,08:00:00,121,11,1
859614,08:03:00,08:03:00,122,12,1
859614,08:06:00,08:06:00,123,13,1
859614,08:09:00,08:09:00,124,14,1
859615,07:54:00,07:54:00,2,1,1
859615,07:56:00,07:56:00,3,2,1
859615,07:58:00,07:58:00,4,3,1
859615,08:00:00,08:00:00,114,4,1
859615,08:02:00,08:02:00,115,5,1
859615,08:04:00,08:04:00,116,6,1
859615,08:06:00,08:06:00,117,7,1
859615,08:09:00,08:09:00,118,8,1
859615,08:11:00,08:11:00,119,9,1
859615,08:13:00,08:13:00,120,10,1
859615,08:15:00,08:15:00,121,11,1
859615,08:18:00,08:18:00,122,12,1
859615,08:21:00,08:21:00,123,13,1
859615,08:24:00,08:24:00,124,14,1
859616,08:09:00,08:09:00,2,1,1
859616,08:11:00,08:11:00,3,2,1
859616,08:13:00,08:13:00,4,3,1
859616,08:15:00,08:15:00,114,4,1
859616,08:17:00,08:17:00,115,5,1
859616,08:19:00,08:19:00,116,6,1
859616,08:21:00,08:21:00,117,7,1
859616,08:24:00,08:24:00,118,8,1
859616,08:26:00,08:26:00,119,9,1
859616,08:28:00,08:28:00,120,10,1
859616,08:30:00,08:30:00,121,11,1
859616,08:33:00,08:33:00,122,12,1
859616,08:36:00,08:36:00,123,13,1
859616,08:39:00,08:39:00,124,14,1
859617,08:24:00,08:24:00,2,1,1
859617,08:26:00,08:26:00,3,2,1
859617,08:28:00,08:28:00,4,3,1
859617,08:30:00,08:30:00,114,4,1
859617,08:32:00,08:32:00,115,5,1
859617,08:34:00,08:34:00,116,6,1
859617,08:36:00,08:36:00,117,7,1
859617,08:39:00,08:39:00,118,8,1
859617,08:41:00,08:41:00,119,9,1
859617,08:43:00,08:43:00,120,10,1
859617,08:45:00,08:45:00,121,11,1
859617,08:48:00,08:48:00,122,12,1
859617,08:51:00,08:51:00,123,13,1
859617,08:54:00,08:54:00,124,14,1
859618,08:39:00,08:39:00,2,1,1
859618,08:41:00,08:41:00,3,2,1
859618,08:43:00,08:43:00,4,3,1
859618,08:45:00,08:45:00,114,4,1
859618,08:47:00,08:47:00,115,5,1
859618,08:49:00,08:49:00,116,6,1
859618,08:51:00,08:51:00,117,7,1
859618,08:54:00,08:54:00,118,8,1
859618,08:56:00,08:56:00,119,9,1
859618,08:58:00,08:58:00,120,10,1
859618,09:00:00,09:00:00,121,11,1
859618,09:03:00,09:03:00,122,12,1
859618,09:06:00,09:06:00,123,13,1
859618,09:09:00,09:09:00,124,14,1
859619,08:54:00,08:54:00,2,1,1
859619,08:56:00,08:56:00,3,2,1
859619,08:58:00,08:58:00,4,3,1
859619,09:00:00,09:00:00,114,4,1
859619,09:02:00,09:02:00,115,5,1
859619,09:04:00,09:04:00,116,6,1
859619,09:06:00,09:06:00,117,7,1
859619,09:09:00,09:09:00,118,8,1
859619,09:11:00,09:11:00,119,9,1
859619,09:13:00,09:13:00,120,10,1
859619,09:15:00,09:15:00,121,11,1
859619,09:18:00,09:18:00,122,12,1
859619,09:21:00,09:21:00,123,13,1
859619,09:24:00,09:24:00,124,14,1
859620,09:09:00,09:09:00,2,1,1
859620,09:11:00,09:11:00,3,2,1
859620,09:13:00,09:13:00,4,3,1
859620,09:15:00,09:15:00,114,4,1
859620,09:17:00,09:17:00,115,5,1
859620,09:19:00,09:19:00,116,6,1
859620,09:21:00,09:21:00,117,7,1
859620,09:24:00,09:24:00,118,8,1
859620,09:26:00,09:26:00,119,9,1
859620,09:28:00,09:28:00,120,10,1
859620,09:30:00,09:30:00,121,11,1
859620,09:33:00,09:33:00,122,12,1
859620,09:36:00,09:36:00,123,13,1
859620,09:39:00,09:39:00,124,14,1
859621,09:24:00,09:24:00,2,1,1
859621,09:26:00,09:26:00,3,2,1
859621,09:28:00,09:28:00,4,3,1
859621,09:30:00,09:30:00,114,4,1
859621,09:32:00,09:32:00,115,5,1
859621,09:34:00,09:34:00,116,6,1
859621,09:36:00,09:36:00,117,7,1
859621,09:39:00,09:39:00,118,8,1
859621,09:41:00,09:41:00,119,9,1
859621,09:43:00,09:43:00,120,10,1
859621,09:45:00,09:45:00,121,11,1
859621,09:48:00,09:48:00,122,12,1
859621,09:51:00,09:51:00,123,13,1
859621,09:54:00,09:54:00,124,14,1
859622,09:39:00,09:39:00,2,1,1
859622,09:41:00,09:41:00,3,2,1
859622,09:43:00,09:43:00,4,3,1
859622,09:45:00,09:45:00,114,4,1
859622,09:47:00,09:47:00,115,5,1
859622,09:49:00,09:49:00,116,6,1
859622,09:51:00,09:51:00,117,7,1
859622,09:54:00,09:54:00,118,8,1
859622,09:56:00,09:56:00,119,9,1
859622,09:58:00,09:58:00,120,10,1
859622,10:00:00,10:00:00,121,11,1
859622,10:03:00,10:03:00,122,12,1
859622,10:06:00,10:06:00,123,13,1
859622,10:09:00,10:09:00,124,14,1
859623,09:54:00,09:54:00,2,1,1
859623,09:56:00,09:56:00,3,2,1
859623,09:58:00,09:58:00,4,3,1
859623,10:00:00,10:00:00,114,4,1
859623,10:02:00,10:02:00,115,5,1
859623,10:04:00,10:04:00,116,6,1
859623,10:06:00,10:06:00,117,7,1
859623,10:09:00,10:09:00,118,8,1
859623,10:11:00,10:11:00,119,9,1
859623,10:13:00,10:13:00,120,10,1
859623,10:15:00,10:15:00,121,11,1
859623,10:18:00,10:18:00,122,12,1
859623,10:21:00,10:21:00,123,13,1
859623,10:24:00,10:24:00,124,14,1
859624,10:09:00,10:09:00,2,1,1
859624,10:11:00,10:11:00,3,2,1
859624,10:13:00,10:13:00,4,3,1
859624,10:15:00,10:15:00,114,4,1
859624,10:17:00,10:17:00,115,5,1
859624,10:19:00,10:19:00,116,6,1
859624,10:21:00,10:21:00,117,7,1
859624,10:24:00,10:24:00,118,8,1
859624,10:26:00,10:26:00,119,9,1
859624,10:28:00,10:28:00,120,10,1
859624,10:30:00,10:30:00,121,11,1
859624,10:33:00,10:33:00,122,12,1
859624,10:36:00,10:36:00,123,13,1
859624,10:39:00,10:39:00,124,14,1
859625,10:24:00,10:24:00,2,1,1
859625,10:26:00,10:26:00,3,2,1
859625,10:28:00,10:28:00,4,3,1
859625,10:30:00,10:30:00,114,4,1
859625,10:32:00,10:32:00,115,5,1
859625,10:34:00,10:34:00,116,6,1
859625,10:36:00,10:36:00,117,7,1
859625,10:39:00,10:39:00,118,8,1
859625,10:41:00,10:41:00,119,9,1
859625,10:43:00,10:43:00,120,10,1
859625,10:45:00,10:45:00,121,11,1
859625,10:48:00,10:48:00,122,12,1
859625,10:51:00,10:51:00,123,13,1
859625,10:54:00,10:54:00,124,14,1
859626,10:39:00,10:39:00,2,1,1
859626,10:41:00,10:41:00,3,2,1
859626,10:43:00,10:43:00,4,3,1
859626,10:45:00,10:45:00,114,4,1
859626,10:47:00,10:47:00,115,5,1
859626,10:49:00,10:49:00,116,6,1
859626,10:51:00,10:51:00,117,7,1
859626,10:54:00,10:54:00,118,8,1
859626,10:56:00,10:56:00,119,9,1
859626,10:58:00,10:58:00,120,10,1
859626,11:00:00,11:00:00,121,11,1
859626,11:03:00,11:03:00,122,12,1
859626,11:06:00,11:06:00,123,13,1
859626,11:09:00,11:09:00,124,14,1
859627,10:54:00,10:54:00,2,1,1
859627,10:56:00,10:56:00,3,2,1
859627,10:58:00,10:58:00,4,3,1
859627,11:00:00,11:00:00,114,4,1
859627,11:02:00,11:02:00,115,5,1
859627,11:04:00,11:04:00,116,6,1
859627,11:06:00,11:06:00,117,7,1
859627,11:09:00,11:09:00,118,8,1
859627,11:11:00,11:11:00,119,9,1
859627,11:13:00,11:13:00,120,10,1
859627,11:15:00,11:15:00,121,11,1
859627,11:18:00,11:18:00,122,12,1
859627,11:21:00,11:21:00,123,13,1
859627,11:24:00,11:24:00,124,14,1
859628,11:09:00,11:09:00,2,1,1
859628,11:11:00,11:11:00,3,2,1
859628,11:13:00,11:13:00,4,3,1
859628,11:15:00,11:15:00,114,4,1
859628,11:17:00,11:17:00,115,5,1
859628,11:19:00,11:19:00,116,6,1
859628,11:21:00,11:21:00,117,7,1
859628,11:24:00,11:24:00,118,8,1
859628,11:26:00,11:26:00,119,9,1
859628,11:28:00,11:28:00,120,10,1
859628,11:30:00,11:30:00,121,11,1
859628,11:33:00,11:33:00,122,12,1
859628,11:36:00,11:36:00,123,13,1
859628,11:39:00,11:39:00,124,14,1
859629,11:24:00,11:24:00,2,1,1
859629,11:26:00,11:26:00,3,2,1
859629,11:28:00,11:28:00,4,3,1
859629,11:30:00,11:30:00,114,4,1
859629,11:32:00,11:32:00,115,5,1
859629,11:34:00,11:34:00,116,6,1
859629,11:36:00,11:36:00,117,7,1
859629,11:39:00,11:39:00,118,8,1
859629,11:41:00,11:41:00,119,9,1
859629,11:43:00,11:43:00,120,10,1
859629,11:45:00,11:45:00,121,11,1
859629,11:48:00,11:48:00,122,12,1
859629,11:51:00,11:51:00,123,13,1
859629,11:54:00,11:54:00,124,14,1
859630,11:39:00,11:39:00,2,1,1
